,Active Players,Age,Pos.,Status,Adj. Salary
76,Rodolfo Castro,23,SS,Pre-Arb,"$311,526"
77,Robert Stephenson,29,RP,Arb 2,"$274,287"
78,Miguel Yajure,24,RP,Pre-Arb,"$255,684"
79,Yohan Ramirez,27,RP,Pre-Arb,"$226,722"
80,Johan Oviedo,24,SP,Pre-Arb,"$130,764"
81,Miguel Andujar,27,3B,Arb 1,"$71,430"
82,Ji-Hwan Bae,22,SS,Pre-Arb,"$46,152"
83,Junior Fernandez,25,RP,Pre-Arb,"$15,384"
926,Jose Abreu,35,1B,Vet,"$19,666,668"
927,Lance Lynn,35,SP,Vet,"$18,500,000"
928,Yasmani Grandal,33,C,Vet,"$18,250,000"
929,A.J. Pollock,34,LF,Vet,"$14,500,000"
930,Yoan Moncada,27,3B,Arb 2,"$13,800,000"
931,Liam Hendriks,33,RP/CL,Vet,"$13,333,333"
932,Kendall Graveman,31,RP,Vet,"$8,000,000"
933,Lucas Giolito,27,SP,Arb 2,"$7,450,000"
934,Eloy Jimenez,25,LF,Arb 2,"$7,333,333"
935,Joe Kelly,34,RP,Vet,"$7,000,000"
936,Leury Garcia,31,2B,Vet,"$5,500,000"
937,Josh Harrison,34,2B,Vet,"$4,000,000"
938,Johnny Cueto,36,SP,Vet,"$3,206,452"
939,Vincent Velasquez,30,RP,Vet,"$3,000,000"
940,Reynaldo Lopez,28,RP,Arb 2,"$2,625,000"
941,Aaron Bummer,28,RP,Arb 1,"$2,500,000"
942,Adam Engel,30,RF,Arb 2,"$2,000,000"
943,Jake Diekman,35,RP,Vet,"$1,230,784"
944,Dylan Cease,26,SP,Pre-Arb,"$750,000"
945,Jose Ruiz,27,RP,Pre-Arb,"$720,000"
946,Andrew Vaughn,24,DH,Pre-Arb,"$715,000"
947,Gavin Sheets,26,DH,Pre-Arb,"$671,067"
948,Jimmy Lambert,27,RP,Pre-Arb,"$480,750"
949,Davis Martin,25,SP,Pre-Arb,"$199,992"
950,Romy Gonzalez,25,2B,Pre-Arb,"$188,454"
951,Elvis Andrus,33,SS,Vet,"$184,608"
952,Carlos Perez,25,C,Pre-Arb,"$69,228"
953,Mark Payton,30,LF,Pre-Arb,"$53,844"
1796,Mike Trout,30,CF,Vet,"$37,116,666"
1797,Anthony Rendon,32,3B,Vet,"$36,571,428"
1798,Aaron Loup,34,RP,Vet,"$7,500,000"
1799,Ryan Tepera,34,RP,Vet,"$7,000,000"
1800,Michael Lorenzen,30,SP,Vet,"$6,750,000"
1801,Shohei Ohtani,27,SP,Arb 2,"$5,500,000"
1802,David Fletcher,28,SS,Arb 1,"$4,000,000"
1803,Max Stassi,31,C,Arb 3,"$3,000,000"
1804,Kurt Suzuki,38,C,Vet,"$1,750,000"
1805,Matt Duffy,31,3B,Arb 4,"$1,500,000"
1806,Jaime Barria,25,RP,Pre-Arb,"$730,000"
1807,Jimmy Herget,28,RP,Pre-Arb,"$720,000"
1808,Jose Quijada,26,RP/CL,Pre-Arb,"$720,000"
1809,Patrick Sandoval,25,SP,Pre-Arb,"$720,000"
1810,Taylor Ward,28,RF,Pre-Arb,"$720,000"
1811,Reid Detmers,22,SP,Pre-Arb,"$647,566"
1812,Luis Rengifo,25,2B,Pre-Arb,"$576,900"
1813,Andrew Wantz,26,RP,Pre-Arb,"$546,132"
1814,Jose Suarez,24,SP,Pre-Arb,"$538,016"
1815,Jordon Adell,23,RF,Pre-Arb,"$478,676"
1816,Tucker Davidson,26,SP,Pre-Arb,"$249,664"
1817,Michael Stefanic,26,2B,Pre-Arb,"$180,762"
1818,Matt Thaiss,27,1B,Pre-Arb,"$176,916"
1819,Zack Weiss,30,RP,Arb 2,"$130,764"
1820,Livan Soto,22,SS,Pre-Arb,"$73,074"
1821,Rob Zastryzny,30,RP,Pre-Arb,"$57,690"
1822,Logan O'Hoppe,22,C,Pre-Arb,"$26,922"
1823,Nash Walters,25,SP,Pre-Arb,"$23,076"
1881,Jose Altuve,32,2B,Vet,"$29,000,000"
1882,Justin Verlander,39,SP,Vet,"$25,000,000"
1883,Lance McCullers,28,SP,Vet,"$15,833,333"
1884,Alex Bregman,28,3B,Arb 3,"$12,666,666"
1885,Ryan Pressly,33,RP/CL,Vet,"$10,000,000"
1886,Yulieski Gurriel,38,1B,Pre-Arb,"$8,000,000"
1887,Hector Neris,33,RP,Vet,"$8,000,000"
1888,Martin Maldonado,35,C,Vet,"$5,000,000"
1889,Will Smith,32,RP,Vet,"$4,642,857"
1890,Aledmys Diaz,31,SS,Arb 3,"$4,450,000"
1891,Framber Valdez,28,SP,Arb 1,"$3,000,000"
1892,Rafael Montero,31,RP,Arb 4,"$2,725,000"
1893,Trey Mancini,30,1B,Arb 3,"$2,678,585"
1894,Christian Vazquez,31,C,Vet,"$2,461,568"
1895,Ryne Stanek,30,RP,Arb 2,"$2,100,000"
1896,Phil Maton,29,RP,Arb 2,"$1,550,000"
1897,Luis Garcia,25,SP,Pre-Arb,"$1,251,500"
1898,Yordan Alvarez,25,DH,Pre-Arb,"$764,600"
1899,Kyle Tucker,25,RF,Pre-Arb,"$764,200"
1900,Cristian Javier,25,SP,Pre-Arb,"$749,100"
1901,Jose Urquidy,27,SP,Pre-Arb,"$748,700"
1902,Bryan Abreu,25,RP,Pre-Arb,"$719,600"
1903,Jeremy Pena,24,SS,Pre-Arb,"$700,000"
1904,Chas McCormick,27,CF,Pre-Arb,"$696,060"
1905,Jake Meyers,26,OF,Pre-Arb,"$589,504"
1906,Mauricio Dubon,27,CF,Pre-Arb,"$565,776"
1907,David Hensley,26,SS,Pre-Arb,"$176,916"
1908,Hunter Brown,23,RP,Pre-Arb,"$130,764"
2751,Nolan Arenado,31,3B,Vet,"$29,429,500"
2752,Paul Goldschmidt,34,1B,Vet,"$26,250,000"
2753,Adam Wainwright,40,SP,Vet,"$17,500,000"
2754,Miles Mikolas,33,SP,Arb 3,"$16,750,000"
2755,Yadier Molina,39,C,Vet,"$10,000,000"
2756,Steven Matz,31,RP,Vet,"$8,500,000"
2757,Paul DeJong,28,SS,Arb 2,"$6,166,666"
2758,Corey Dickerson,33,LF,Vet,"$5,000,000"
2759,Jack Flaherty,26,SP,Arb 2,"$5,000,000"
2760,Albert Pujols,42,DH,Vet,"$2,600,000"
2761,Giovanny Gallegos,30,RP,Arb 1,"$2,410,000"
2762,Jordan Montgomery,29,SP,Arb 3,"$2,109,888"
2763,Chris Stratton,31,RP,Arb 2,"$949,440"
2764,Jordan Hicks,25,RP,Arb 2,"$937,500"
2765,Tommy Edman,27,SS,Pre-Arb,"$722,900"
2766,Ryan Helsley,27,RP/CL,Pre-Arb,"$722,450"
2767,Andrew Knizner,27,C,Pre-Arb,"$718,300"
2768,Jose Quintana,33,SP,Vet,"$714,285"
2769,Dylan Carlson,23,RF,Pre-Arb,"$703,000"
2770,Andre Pallante,23,RP,Pre-Arb,"$700,000"
2771,Brendan Donovan,25,LF,Pre-Arb,"$630,744"
2772,Lars Nootbaar,24,OF,Pre-Arb,"$538,625"
2773,Juan Yepez,24,DH,Pre-Arb,"$480,750"
2774,Jake Woodford,25,RP,Pre-Arb,"$435,675"
2775,Zack Thompson,24,RP,Pre-Arb,"$369,216"
2776,Ben DeLuzio,27,CF,Pre-Arb,"$130,764"
2777,Alec Burleson,23,OF,Pre-Arb,"$107,688"
2778,Matthew Liberatore,22,SP,Pre-Arb,"$96,150"
2808,Freddie Freeman,32,1B,Vet,"$27,000,000"
2809,Mookie Betts,29,RF,Vet,"$22,500,000"
2810,Trea Turner,29,SS,Arb 4,"$21,000,000"
2811,Justin Turner,37,3B,Vet,"$20,000,000"
2812,Clayton Kershaw,34,SP,Vet,"$17,300,000"
2813,Cody Bellinger,26,CF,Arb 3,"$17,000,000"
2814,David Price,36,RP,Vet,"$16,000,000"
2815,Craig Kimbrel,34,RP/CL,Vet,"$16,000,000"
2816,Chris Taylor,31,LF,Vet,"$15,000,000"
2817,Max Muncy,31,DH,Arb 3,"$13,000,000"
2818,Tyler Anderson,32,SP,Vet,"$8,500,000"
2819,Andrew Heaney,31,SP,Vet,"$8,500,000"
2820,Julio Urias,25,SP,Arb 2,"$8,000,000"
2821,Tommy Kahnle,32,RP,Vet,"$3,725,000"
2822,Joey Gallo,28,LF,Arb 3,"$3,613,184"
2823,Austin Barnes,32,C,Arb 3,"$2,750,000"
2824,Hanser Alberto,29,2B,Arb 3,"$1,350,000"
2825,Chris Martin,36,RP,Arb 2,"$934,066"
2826,Will Smith,27,C,Pre-Arb,"$730,000"
2827,Anthony Gonsolin,28,SP,Pre-Arb,"$720,000"
2828,Brusdar Graterol,23,RP,Pre-Arb,"$720,000"
2829,Gavin Lux,24,2B,Pre-Arb,"$720,000"
2830,Evan Phillips,27,RP,Pre-Arb,"$720,000"
2831,Alex Vesia,26,RP,Pre-Arb,"$720,000"
2832,Caleb Ferguson,25,RP,Arb 1,"$678,640"
2833,Yency Almonte,28,RP,Pre-Arb,"$561,516"
2834,Trayce Thompson,31,CF,Pre-Arb,"$407,676"
2835,Miguel Vargas,22,3B,Pre-Arb,"$153,840"
3709,Jordan Lyles,31,SP,Vet,"$6,000,000"
3710,Anthony Santander,27,RF,Arb 2,"$3,150,000"
3711,Robinson Chirinos,38,C,Vet,"$900,000"
3712,Cedric Mullins,27,CF,Pre-Arb,"$716,500"
3713,Austin Hays,26,LF,Pre-Arb,"$713,000"
3714,Dillon Tate,28,RP,Pre-Arb,"$711,500"
3715,Ryan Mountcastle,25,1B,Pre-Arb,"$711,000"
3716,Jorge Mateo,27,SS,Pre-Arb,"$709,500"
3717,Dean Kremer,26,SP,Pre-Arb,"$705,500"
3718,Cionel Perez,26,RP,Pre-Arb,"$705,000"
3719,Keegan Akin,27,RP,Pre-Arb,"$701,640"
3720,Bryan Baker,27,RP,Pre-Arb,"$700,500"
3721,Rougned Odor,28,2B,Vet,"$700,000"
3722,Ryan McKenna,25,CF,Pre-Arb,"$669,164"
3723,Kyle Bradish,25,SP,Pre-Arb,"$615,360"
3724,Austin Voth,30,SP,Arb 1,"$576,960"
3725,Spenser Watkins,29,SP,Pre-Arb,"$557,670"
3726,Adley Rutschman,24,C,Pre-Arb,"$526,902"
3727,Tyler Nevin,25,3B,Pre-Arb,"$465,366"
3728,Terrin Vavra,25,SS,Pre-Arb,"$273,066"
3729,Mike Baumann,26,RP,Pre-Arb,"$223,416"
3730,Anthony Bemboom,32,C,Pre-Arb,"$210,000"
3731,Kyle Stowers,24,CF,Pre-Arb,"$196,146"
3732,Logan Gillaspie,25,RP,Pre-Arb,"$173,070"
3733,D.L. Hall,23,RP,Pre-Arb,"$138,456"
3734,Gunnar Henderson,21,SS,Pre-Arb,"$134,610"
3735,Jesus Aguilar,32,1B,Arb 3,"$130,764"
3736,Yennier Cano,28,RP,Pre-Arb,"$30,768"
3737,Chad Pinder,30,LF,Arb 3,"$2,725,000"
3738,Tony Kemp,30,2B,Arb 2,"$2,250,000"
3739,Stephen Vogt,37,C,Vet,"$950,000"
3740,Sean Murphy,27,C,Pre-Arb,"$725,000"
3741,Seth Brown,29,LF,Pre-Arb,"$705,000"
3742,Cole Irvin,28,SP,Pre-Arb,"$705,000"
3743,James Kaprielian,28,SP,Pre-Arb,"$705,000"
3744,A.J. Puk,27,RP,Pre-Arb,"$705,000"
3745,Domingo Acevedo,28,RP,Pre-Arb,"$700,000"
3746,Kirby Snead,27,RP,Pre-Arb,"$615,360"
3747,Adam Oller,27,SP,Pre-Arb,"$499,980"
3748,Austin Pruitt,32,RP,Arb 1,"$484,596"
3749,Nick Allen,23,SS,Pre-Arb,"$480,750"
3750,Cristian Pache,23,CF,Pre-Arb,"$479,823"
3751,Jonah Bride,26,3B,Pre-Arb,"$438,444"
3752,Dermis Garcia,24,3B,Pre-Arb,"$265,374"
3753,Sam Selman,31,RP,Pre-Arb,"$238,452"
3754,JP Sears,26,SP,Pre-Arb,"$215,376"
3755,Adrian Martinez,25,SP,Pre-Arb,"$203,838"
3756,Shea Langeliers,24,C,Pre-Arb,"$192,300"
3757,Jared Koenig,28,RP,Pre-Arb,"$169,224"
3758,Norge Ruiz,28,RP,Pre-Arb,"$161,532"
3759,Ken Waldichuk,24,SP,Pre-Arb,"$130,764"
3760,Tyler Cyr,29,RP,Pre-Arb,"$111,534"
3761,Jordan Diaz,21,3B,Pre-Arb,"$65,382"
3762,Conner Capel,25,RF,Pre-Arb,"$57,690"
3763,Ernie Clement,26,2B,Pre-Arb,"$46,212"
3764,Nate Mondou,27,2B,Pre-Arb,"$7,692"
3790,Salvador Perez,32,C,Vet,"$18,000,000"
3791,Zack Greinke,38,SP,Vet,"$13,000,000"
3792,Brad Keller,26,RP,Arb 2,"$4,825,000"
3793,Hunter Dozier,30,1B,Arb 2,"$4,750,000"
3794,Michael Taylor,31,CF,Vet,"$4,650,000"
3795,Nicholas Lopez,27,3B,Arb 1,"$2,550,000"
3796,Scott Barlow,29,RP/CL,Arb 1,"$2,400,000"
3797,Amir Garrett,30,RP,Arb 2,"$2,025,000"
3798,Ryan O'Hearn,28,1B,Arb 1,"$1,300,000"
3799,Luke Weaver,28,RP,Arb 2,"$1,026,786"
3800,Edward Olivares,26,OF,Pre-Arb,"$705,500"
3801,Daniel Lynch,25,SP,Pre-Arb,"$703,600"
3802,Dylan Coleman,25,RP,Pre-Arb,"$700,650"
3803,Bobby Witt Jr.,22,SS,Pre-Arb,"$700,000"
3804,Kyle Isbel,25,RF,Pre-Arb,"$694,260"
3805,Brady Singer,25,SP,Pre-Arb,"$650,370"
3806,Kris Bubic,24,SP,Pre-Arb,"$643,208"
3807,MJ Melendez,23,DH,Pre-Arb,"$603,822"
3808,Jon Heasley,25,SP,Pre-Arb,"$473,058"
3809,Collin Snider,26,RP,Pre-Arb,"$411,522"
3810,Carlos Hernandez,25,RP,Pre-Arb,"$404,976"
3811,Vinnie Pasquantino,24,1B,Pre-Arb,"$384,600"
3812,Sebastian Rivero,23,C,Pre-Arb,"$265,374"
3813,Michael Massey,24,2B,Pre-Arb,"$257,682"
3814,Nathan Eaton,25,C,Pre-Arb,"$211,530"
3815,Drew Waters,23,OF,Pre-Arb,"$169,224"
3816,Anthony Misiewicz,27,RP,Pre-Arb,"$164,976"
3817,Maximo Castillo,23,RP,Pre-Arb,"$57,690"
3847,Corey Seager,28,SS,Vet,"$33,000,000"
3848,Marcus Semien,31,2B,Vet,"$25,000,000"
3849,Jon Gray,30,SP,Vet,"$15,000,000"
3850,Jose Leclerc,28,RP/CL,Arb 3,"$5,250,000"
3851,Kole Calhoun,34,LF,Vet,"$5,200,000"
3852,Martin Perez,31,SP,Vet,"$4,000,000"
3853,Matt Moore,33,RP,Vet,"$2,311,852"
3854,Charlie Culberson,33,3B,Vet,"$1,750,000"
3855,Taylor Hearn,27,RP,Pre-Arb,"$911,502"
3856,Jonathan Hernandez,25,RP,Pre-Arb,"$720,000"
3857,Dennis Santana,26,RP,Pre-Arb,"$720,000"
3858,Nate Lowe,26,1B,Pre-Arb,"$716,000"
3859,Brock Burke,25,RP,Pre-Arb,"$714,000"
3860,Adolis Garcia,29,RF,Pre-Arb,"$714,000"
3861,Jonah Heim,27,C,Pre-Arb,"$714,000"
3862,Joe Barlow,26,RP,Pre-Arb,"$704,000"
3863,Kevin Plawecki,31,C,Arb 4,"$700,000"
3864,Glenn Otto,26,SP,Pre-Arb,"$642,282"
3865,John King,27,RP,Pre-Arb,"$509,990"
3866,Leodys Taveras,23,CF,Pre-Arb,"$438,444"
3867,Josh Smith,24,3B,Pre-Arb,"$426,906"
3868,Sam Huff,24,C,Pre-Arb,"$311,526"
3869,Bubba Thompson,24,OF,Pre-Arb,"$238,452"
3870,Mark Mathias,27,2B,Pre-Arb,"$192,300"
3871,Jesus Tinoco,27,RP,Pre-Arb,"$165,378"
3872,Josh Jung,24,3B,Pre-Arb,"$99,996"
3873,A.J. Alexy,24,RP,Pre-Arb,"$73,074"
3874,Yerry Rodriguez,24,SP,Pre-Arb,"$15,384"
3875,Bryce Harper,29,DH,Vet,"$27,538,462"
3876,Zack Wheeler,32,SP,Vet,"$26,000,000"
3877,J.T. Realmuto,31,C,Vet,"$23,875,000"
3878,Nick Castellanos,30,RF,Vet,"$20,000,000"
3879,Kyle Schwarber,29,LF,Vet,"$19,000,000"
3880,Aaron Nola,29,SP,Vet,"$15,500,000"
3881,Jean Segura,32,2B,Vet,"$14,850,000"
3882,Kyle Gibson,34,SP,Vet,"$8,000,000"
3883,Rhys Hoskins,29,1B,Arb 2,"$7,700,000"
3884,Noah Syndergaard,29,SP,Vet,"$7,384,640"
3885,Brad Hand,32,RP,Vet,"$6,000,000"
3886,Zach Eflin,28,RP,Arb 3,"$5,550,000"
3887,Jose Alvarado,27,RP,Arb 2,"$1,900,000"
3888,David Robertson,37,RP/CL,Vet,"$1,230,769"
3889,Ranger Suarez,26,SP,Pre-Arb,"$730,000"
3890,Seranthony Dominguez,27,RP/CL,Arb 1,"$725,000"
3891,Alec Bohm,25,3B,Pre-Arb,"$715,000"
3892,Garrett Stubbs,29,C,Pre-Arb,"$704,500"
3893,Andrew Bellatti,30,RP,Pre-Arb,"$673,050"
3894,Bryson Stott,24,2B,Pre-Arb,"$669,204"
3895,Connor Brogdon,27,RP,Pre-Arb,"$636,498"
3896,Matt Vierling,25,OF,Pre-Arb,"$615,012"
3897,Nick Maton,25,SS,Pre-Arb,"$449,982"
3898,Bailey Falter,25,SP,Pre-Arb,"$347,670"
3899,Edmundo Sosa,26,SS,Pre-Arb,"$259,512"
3900,Brandon Marsh,24,LF,Pre-Arb,"$249,664"
3901,Darick Hall,26,1B,Pre-Arb,"$234,606"
3902,Dalton Guthrie,26,SS,Pre-Arb,"$119,226"
4775,Madison Bumgarner,32,SP,Vet,"$18,000,000"
4776,Mark Melancon,37,RP/CL,Vet,"$7,000,000"
4777,Merrill Kelly,33,SP,Arb 1,"$5,583,333"
4778,Ian Kennedy,37,RP,Vet,"$4,500,000"
4779,Carson Kelly,27,C,Arb 2,"$3,325,000"
4780,Christian Walker,31,1B,Arb 1,"$2,600,000"
4781,Caleb Smith,30,RP,Arb 2,"$2,000,000"
4782,Zach Davies,29,SP,Vet,"$1,500,000"
4783,Jordan Luplow,28,OF,Arb 1,"$1,400,000"
4784,Zac Gallen,26,SP,Pre-Arb,"$745,600"
4785,Josh Rojas,28,3B,Pre-Arb,"$730,900"
4786,Daulton Varsho,25,CF,Pre-Arb,"$721,700"
4787,Joe Mantiply,31,RP,Pre-Arb,"$717,000"
4788,Geraldo Perdomo,22,SS,Pre-Arb,"$701,300"
4789,Jake McCarthy,24,OF,Pre-Arb,"$528,683"
4790,Cooper Hummel,27,DH,Pre-Arb,"$523,056"
4791,Sean Poppen,28,RP,Pre-Arb,"$406,026"
4792,Pavin Smith,26,RF,Pre-Arb,"$393,228"
4793,Reyes Moronta,29,RP,Arb 2,"$362,648"
4794,Sergio Alcantara,25,3B,Pre-Arb,"$360,180"
4795,Kevin Ginkel,28,RP,Pre-Arb,"$246,144"
4796,Jake Hager,29,OF,Pre-Arb,"$215,376"
4797,Buddy Kennedy,23,3B,Pre-Arb,"$196,146"
4798,Stone Garrett,26,OF,Pre-Arb,"$188,454"
4799,Tommy Henry,24,SP,Pre-Arb,"$184,608"
4800,Taylor Widener,27,RP,Pre-Arb,"$161,532"
4801,Corbin Carroll,21,CF,Pre-Arb,"$142,302"
4802,Drey Jameson,24,SP,Pre-Arb,"$76,920"
4803,Marcus Stroman,31,SP,Vet,"$25,000,000"
4804,Wade Miley,35,SP,Vet,"$10,000,000"
4805,Willson Contreras,30,C,Arb 3,"$9,625,000"
4806,Seiya Suzuki,27,RF,Pre-Arb,"$8,000,000"
4807,Ian Happ,27,LF,Arb 2,"$6,850,000"
4808,Yan Gomes,34,C,Vet,"$6,000,000"
4809,Drew Smyly,33,SP,Vet,"$4,250,000"
4810,David Bote,29,2B,Arb 1,"$2,510,000"
4811,Franmil Reyes,26,DH,Arb 1,"$1,450,000"
4812,Patrick Wisdom,30,3B,Pre-Arb,"$730,000"
4813,Rowan Wick,29,RP,Pre-Arb,"$724,000"
4814,Nico Hoerner,25,SS,Pre-Arb,"$720,000"
4815,Adbert Alzolay,27,RP,Pre-Arb,"$718,250"
4816,Keegan Thompson,27,SP,Pre-Arb,"$706,000"
4817,Javier Assad,24,SP,Pre-Arb,"$700,000"
4818,Alfonso Rivas,25,1B,Pre-Arb,"$562,684"
4819,Michael Rucker,28,RP,Pre-Arb,"$548,120"
4820,Christopher Morel,23,CF,Pre-Arb,"$542,286"
4821,Brandon Hughes,26,RP/CL,Pre-Arb,"$538,440"
4822,P.J. Higgins,29,C,Pre-Arb,"$523,056"
4823,Manuel Rodriguez,25,RP,Pre-Arb,"$484,596"
4824,Mark Leiter Jr.,31,RP,Pre-Arb,"$457,674"
4825,Nelson Velazquez,23,OF,Pre-Arb,"$419,214"
4826,Adrian Sampson,30,SP,Pre-Arb,"$415,368"
4827,Erich Uelmen,26,RP,Pre-Arb,"$307,680"
4828,Zach McKinstry,27,SS,Pre-Arb,"$261,528"
4829,Hayden Wesneski,24,SP,Pre-Arb,"$115,380"
4830,Esteban Quiroz,30,2B,Pre-Arb,"$69,228"
4831,Patrick Corbin,32,SP,Vet,"$23,416,666"
4832,Nelson Cruz,41,DH,Vet,"$12,000,000"
4833,Cesar Hernandez,32,2B,Vet,"$4,500,000"
4834,Erick Fedde,29,SP,Arb 1,"$2,150,000"
4835,Steve Cishek,36,RP,Vet,"$2,000,000"
4836,Anibal Sanchez,38,SP,Vet,"$2,000,000"
4837,Luke Voit,31,DH,Arb 2,"$1,916,480"
4838,Victor Robles,25,CF,Arb 1,"$1,650,000"
4839,Kyle Finnegan,30,RP/CL,Pre-Arb,"$725,900"
4840,Lane Thomas,26,CF,Pre-Arb,"$723,600"
4841,Paolo Espino,35,SP,Pre-Arb,"$716,200"
4842,Josiah Gray,24,SP,Pre-Arb,"$703,500"
4843,Joey Meneses,30,1B,Pre-Arb,"$700,000"
4844,Hunter Harvey,27,RP,Pre-Arb,"$661,512"
4845,Erasmo Ramirez,32,RP,Vet,"$646,128"
4846,C.J. Edwards,30,RP,Arb 4,"$569,208"
4847,Andres Machado,29,RP,Pre-Arb,"$552,522"
4848,Mason Thompson,24,RP,Pre-Arb,"$524,688"
4849,Riley Adams,26,C,Pre-Arb,"$500,907"
4850,Luis Garcia,22,SS,Pre-Arb,"$484,596"
4851,Tres Barrera,27,C,Pre-Arb,"$334,602"
4852,Jordan Weems,29,RP,Pre-Arb,"$288,450"
4853,Cory Abbott,26,SP,Pre-Arb,"$257,682"
4854,Ildemaro Vargas,30,2B,Pre-Arb,"$246,144"
4855,Joshua Palacios,26,CF,Pre-Arb,"$223,590"
4856,Alex Call,27,OF,Pre-Arb,"$199,992"
4857,CJ Abrams,21,SS,Pre-Arb,"$196,146"
4858,Israel Pineda,22,C,Pre-Arb,"$99,996"
4859,Christian Yelich,30,LF,Vet,"$22,000,000"
4860,Kolten Wong,31,2B,Vet,"$8,500,000"
4861,Andrew McCutchen,35,DH,Vet,"$8,500,000"
